phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684518,87.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-10T19:11:24+00:00,0,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684570,87.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-10T19:11:24+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930473505,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,14,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=14 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487465,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,7,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487911,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,13,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=13 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
941733795,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,8,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
943068808,87.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-05T18:23:44+00:00,5,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535299,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-09T19:21:13+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535301,87.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-10T19:11:24+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535302,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988680,87.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-09T19:21:13+00:00,0,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724388,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,10,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724577,87.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-09T19:21:13+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950950261,87.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-10T19:11:24+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950950267,87.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-09T19:21:13+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951403236,87.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-10T19:11:24+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955310954,87.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-05T18:23:44+00:00,5,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
956187532,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,0,9,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957782701,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-05T18:23:44+00:00,5,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960397275,87.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-06T18:22:35+00:00,4,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960664458,87.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-10T19:11:24+00:00,0,7,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961824704,87.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,8,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831671,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,7,8,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831700,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-08T19:29:58+00:00,1,10,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
969445907,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,10,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823558,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,11,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
856638955,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
868359043,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,6,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
900470000,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,11,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919076725,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-31T21:32:23+00:00,9,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462059,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,11,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462086,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462816,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684560,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,11,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
946535300,84.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T19:28:26+00:00,11,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
960383095,84.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,11,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
851816613,83.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823457,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823570,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794710,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-08T19:29:58+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856184080,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638730,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
857705083,83.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-03T19:21:36+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
883865027,83.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900499101,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612385,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910629700,83.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910629848,83.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911210900,83.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
913534213,83.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-08T19:29:58+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917220650,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938666,83.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-05T18:23:44+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462043,83.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919895918,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970455,83.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919973072,83.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-02T19:27:12+00:00,7,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977624,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684582,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955310958,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958871503,83.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831657,83.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-09T19:21:13+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831721,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279226,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605918082,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-06T18:22:35+00:00,4,13,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=13 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639112927,81.9,BLOCK,2026-08-30T19:23:11+00:00,2026-09-08T19:29:58+00:00,1,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673031776,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-08T19:29:58+00:00,1,15,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=15 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
683135148,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-10T19:11:24+00:00,0,11,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=11 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
722702611,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-10T19:11:24+00:00,0,11,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=11 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917379484,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-08T19:29:58+00:00,1,15,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=15 -> +12.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930901267,81.9,BLOCK,2026-09-05T18:23:44+00:00,2026-09-10T19:11:24+00:00,0,6,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950502161,81.9,BLOCK,2026-09-07T20:02:18+00:00,2026-09-10T19:11:24+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951203073,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-09T19:21:13+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
953171261,81.9,BLOCK,2026-09-07T20:02:18+00:00,2026-09-10T19:11:24+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
975570523,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-06T18:22:35+00:00,4,13,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=13 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979301429,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-07T20:02:18+00:00,2,14,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=14 -> +12.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823252,80.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,12,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
