phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
676656874,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
677086832,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
678275199,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
679115001,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
679146021,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
679179171,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
679189220,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
679667777,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680233989,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680319570,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680389237,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680672747,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680821335,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
681330570,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
681352381,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
682241409,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
682624041,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
683501698,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
684065807,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
685157256,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
685278404,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
685451154,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
685989378,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
687052321,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
688825084,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
689415569,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
689840062,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
691073144,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
691943494,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695805036,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
696653964,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
696654633,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
745022275,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
800404047,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
810101448,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854459039,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854564860,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794388,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856626412,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865449575,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
868687390,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
872296061,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
877450217,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
881100230,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900056965,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900535661,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
901001814,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910001665,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910773588,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911562205,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911946084,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
912307865,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
913404785,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
914102820,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
916710389,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919019963,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919597681,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919694653,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919798568,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919798878,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970983,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970985,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919974993,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
922062199,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
923583276,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
925227650,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927035681,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684585,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930331757,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930451929,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930452078,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930907391,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
932382355,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
935070764,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
939510640,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
942622205,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
944416445,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946664274,17.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
